question_text,question_img_url,difficulty_level,explanation,explanation_img_url,chapter_id,question_choice_1,question_choice_2,question_choice_3,question_choice_4,question_choice_1_image_url,question_choice_2_image_url,question_choice_3_image_url,question_choice_4_image_url,correct_choice,easy,1
H.M. between $3+\sqrt{27}$ and $3-3 \sqrt{3}$ is,,easy,$H M=\frac{2 a b}{a+b}=\frac{2(3+\sqrt{27})(3-\sqrt{27})}{3+\sqrt{27}+3-\sqrt{27}}=\frac{2(-18)}{6}=-6$,,89,-6,$\sqrt{45}$,$\frac{\sqrt{27}}{3}$,$\frac{-4}{\sqrt{27}}$,,,,,1,,
$x+x^{2}+x^{3}+\ldots \ldots \ldots+x^{n}=$,,moderate,"$A G P, a=x, r=x, S_{n}=\frac{a\left(r^{n}-1\right)}{r-1}=\frac{x\left(x^{n}-1\right)}{x-1}$",,89,$\frac{x(x-1)}{x+1}$,$\frac{x^{n}-1}{x-1}$,$\frac{x\left(x^{n}-1\right)}{x-1}$,$\frac{x^{n}+1}{x-1}$,,,,,3,,
Which one is true?,,easy,Important Property,,89,$A^{2}=G H$,$G^{2}=A H$,$H^{2}=A G$,None,,,,,2,,
$S_{n}$ for geometric series if $|r|<1$ is given by,,easy,Theoretical Formula,,89,$\frac{n}{2}\{2 a+(n-1) d\}$,$a r^{n-1}$,$\frac{a\left(r^{n}-1\right)}{r-1}$,$\frac{a\left(1-r^{n}\right)}{1-r}$,,,,,4,,
"$a_{27}$ of $7, \frac{23}{2}, \frac{32}{2}, \cdots$",,moderate,"for $\mathrm{AP}, a_{1}=7, d=\frac{9}{2}, a_{27}=7+26\left(\frac{9}{2}\right)=7+117=124$",,89,117,124,$\frac{119}{2}$,$\frac{146}{2}$,,,,,2,,
"For $a+a r+a r^{2}+\ldots \ldots \ldots \infty, S=?$",,easy,Sum of infinite GP,,89,$a\left(1-r^{2}\right)$,$a\left(r^{2}-1\right)$,$\frac{n}{2}\{2 a+(n-1) d\}$,$\frac{a}{1-r}$,,,,,4,,
"Sum of all the terms in the sequence $1, \frac{5}{6}, \frac{25}{36}, \cdots$",,moderate,$S_{\infty}=\frac{1}{1-5 / 6}=\frac{1}{1 / 6}=6$,,89,6,$\frac{1}{3}$,$\frac{2}{4}$,$\frac{5}{6}$,,,,,1,,
The constant ratio of G.P may be any number not equal to:,,easy,"if r=0, every term of GP will be zero and there won’t be a series",,89,1,0,-1,none,,,,,2,,
$4^{\text {th }}$ term of the sequence whose general term is $\frac{64}{25}\left(\frac{-5}{2}\right)^{n-1}=?$,,moderate,"\text { Simplify by } n=4, \quad \frac{64}{25}\left(\frac{-5}{2}\right)^{4-1}=\frac{64}{25}\left(-\frac{125}{8}\right)=-40",,89,6120,-321,190,-40,,,,,4,,
"$9^{\text {th }}$ term of the sequence $\frac{2}{3}, \frac{1}{3}, \frac{1}{6}, \cdots$",,moderate,"for a GP $a_{1}=\frac{2}{3}, r=\frac{1}{2}, \quad a_{n}=a_{1} r^{n-1}=\frac{2}{3}\left(\frac{1}{2}\right)^{8}=\frac{1}{3 * 2^{7}}=\frac{1}{384}$",,89,$\frac{1}{128}$,$\frac{1}{256}$,$\frac{1}{384}$,$\frac{1}{192}$,,,,,3,,
$\frac{5}{27}=?$,,easy,"$\frac{1}{9}<\frac{5}{27}<\frac{2}{9},$ so greater than .111 and smaller than $.222,$ only one option.",,89,$0 . \overline{222}$,$0 . \overline{102}$,$0 . \overline{185}$,$0 . \overline{227}$,,,,,3,,
"For $S_{n}=\frac{n}{2}\{2 a+(n-1) d\}, d$ is called",,easy,Definition,,89,Common ratio,common difference,common multiple,none,,,,,2,,
"The general term of the sequence $a, a r, a r^{2} \dots . . . . . . . . .$ is",,easy,Theoretical Formula,,89,$a+(n-1) d$,$\frac{a\left(1-r^{n}\right)}{1-r}$,$\frac{n}{2}\{2 a+(n-1) d\}$,$a r^{n-1}$,,,,,4,,
Common fraction of $7.7 \overline{55}$ is:,,moderate,"(a) is very big, (b) and (c) are very small.",,89,$\frac{3139}{95}$,$\frac{495}{3839}$,$\frac{290}{61}$,$\frac{349}{45}$,,,,,4,,
Geometric mean between two numbers “a” and “b” is given by:,,easy,Theoretical Formula,,89,$\frac{a+b}{2}$,$\pm \sqrt{a b}$,$\frac{2 a b}{a+b}$,$\frac{a+b}{2 a b}$,,,,,2,,
"For an H.P. $\frac{3}{11}, \frac{6}{31}, \frac{3}{20}, \cdots,$ the common difference of the corresponding A.P is",,easy,"$\mathrm{AP}$ is $\frac{11}{3}, \frac{31}{6}, \frac{20}{3}, \ldots, \quad d=\frac{31-22}{6}=\frac{9}{6}=\frac{3}{2}$",,89,$\frac{1}{4}$,$\frac{2}{3}$,$\frac{3}{2}$,$\frac{5}{7}$,,,,,3,,
The first term of a G.P is -36 and common ratio is $-\frac{1}{3}$ then $a_{5}=?$,,easy,$a_{n}=a r^{n-1}=-36\left(-\frac{1}{3}\right)^{4}=-\frac{4}{9}$,,89,$\frac{5}{3}$,$\frac{6}{5}$,$-\frac{3}{5}$,$-\frac{4}{9}$,,,,,4,,
The arithmetic mean between c and e is given by:,,easy,Theoretical Formula,,89,$\frac{c+e}{2}$,$\frac{c-e}{2}$,$\frac{e-c}{2}$,$c+e$,,,,,1,,
"The general term of a G.P is, $\left(\frac{2}{3}\right)^{n-3}$ the sequence is:",,moderate,"the resultant GP will be $\frac{2}{4}, \frac{3}{2}, 1, \frac{2}{3}, \ldots$",,89,"$1,2,3, \dots$","$-\frac{2}{3}, 1, \frac{7}{3}, \cdots$","$-\frac{7}{3} \cdot-\frac{5}{3},-1, \cdots$",None,,,,,4,,
"For $a+(a+d)+(a+2 d)+\ldots . .+[a+(n-1) d], S_{n}=?$",,easy,Theoretical Formula,,89,$a+(n-1) d$,$\frac{n}{2}\{2 a+(n-1) d\}$,$\frac{a\left(1-r^{n}\right)}{1-r}$,$\frac{a\left(r^{n}-1\right)}{r-1}$,,,,,2,,
"If $A, G$ and $H$ have usual meanings, then $G>?(a>0, b>0)$",,easy,Important formula $A>G>H$,,89,H,A,AH,$\frac{1}{G}$,,,,,1,,
"If $a, b, c$ are in A.P., then $\frac{1}{a}, \frac{1}{b}, \frac{1}{c},$ are in",,easy,Reciprocal of AP is HP,,89,AP.,GP.,HP.,None,,,,,3,,
Formula for the $n^{t h}$ term of an arithmetic sequence is given by:,,easy,Theoretical Formula,,89,$a_{n}=a+d$,$a_{n}=a+n d$,$a_{n}=a-n d$,$a_{n}=a+(n-1) d$,,,,,4,,
H.M between two numbers ‘a’ and ‘b’ is given by,,easy,Theoretical Formula,,89,$\frac{a+b}{2}$,$\frac{a b}{a+b}$,$\frac{a+b}{2 a b}$,$\frac{2 a b}{a+b}$,,,,,4,,
$\mathrm{S}_{\mathrm{n}}$ of geometric series if $|\mathrm{r}|>1$ is,,easy,"Basic Point, formula",,89,$\frac{n}{2}\{2 a+(n-1) d\}$,$\frac{a\left(r^{n}-1\right)}{r-1}$,$\frac{a\left(1-r^{n}\right)}{1-r}$,None,,,,,2,,
A.M. between two numbers a and b is given by:,,easy,Theoretical Formula,,89,$a+b$,$a-b$,$\frac{a-b}{2}$,$\frac{a+b}{2}$,,,,,4,,
For what value of $^{\prime} n^{\prime}$ is $\frac{a^{n+1}+b^{n+1}}{a^{n}+b^{n}}$ the G.M between $a$ and $b$ ?,,moderate,Reverse Solve it $\frac{a^{1 / 2}+b^{1 / 2}}{a^{-1 / 2}+b^{-1 / 2}}=\frac{a^{1 / 2}+b^{1 / 2}}{\frac{d^{1 / 2}+3 ! / 2}{a^{2 / 2} b^{1 / 2}}}=\sqrt{a b}$,,89,$\frac{1}{2}$,$-\frac{1}{2}$,-1,1,,,,,2,,
Three G.M between 5 & 0.008 are,,moderate,"Reverse check the series, for a GP $\frac{a_{3}}{a_{2}}=\frac{a_{2}}{a_{1}}$
(a) $\frac{0.5}{0.2} \neq \frac{0.6}{0.2} \quad$ not
(b) $\frac{0.05}{0.02} \neq \frac{0.06}{0.05} \quad$ not
(c) $\frac{0.2}{1}=\frac{0.04}{0.2}=0.2 \quad$ satisfy",,89,"0.2,0.5,0.6","0.02,0.05,0.06","1.0,0.2,0.04",None,,,,,3,,
Two A.M between $\frac{3}{2}$ and $\frac{27}{14}$ are,,moderate,"Reverse check the series, for an AP $a_{4}-a_{3}=a_{3}-a_{2}=a_{2}-a_{1}$
(a) $\frac{27}{14}-\frac{2}{3}=\frac{3(27)-2(14)}{14(3)}=\frac{51-28}{42}=\frac{23}{42} \quad \frac{2}{3}-\frac{1}{7}=\frac{7(2)-3}{7(3)}=\frac{14-3}{21}=\frac{11}{21} \quad$ not
(b) $\frac{27}{14}-\frac{25}{14}=\frac{2}{14} \quad \frac{25}{14}-\frac{23}{14}=\frac{2}{14} \quad \frac{23}{14}-\frac{3}{2}=\frac{23-3(7)}{14}=\frac{23-21}{14}=\frac{2}{14}$ satisfy",,89,"$\frac{1}{7}, \frac{2}{3}$","$\frac{23}{14}, \frac{25}{14}$","$\frac{16}{3}, \frac{14}{5}$",$\frac{11}{6} \cdot \frac{19}{10}$,,,,,2,,
$7+77+777+\ldots \ldots \ldots \ldots . .$ n terms,,moderate,"The first term gives initial value $7,$ and internal value is product w.r.t 9
(a) $n=1,2,3 \dots$
\[
\frac{7}{9}\left[\frac{10}{9}(10-1)-1\right]=\frac{7}{9}(10-1)=7, \quad \frac{7}{9}\left(\frac{10}{9}(99)-2\right)=\frac{7}{9}(12)=84=7+77
\]",,89,$\frac{7}{9}\left[\frac{10}{9}\left(10^{n}-1\right)-n\right]$,$\frac{1}{9}\left[\frac{10}{9}\left(10^{n}-1\right)-n\right]$,$\frac{2}{9}\left[\frac{10}{9}\left(10^{n}-1\right)-n\right]$,$\frac{2}{7}\left[\frac{10}{9}\left(10^{n}-1\right)-n\right]$,,,,,1,,
When $1 . \overline{53}$ is written in the form of vulgar fraction then the difference between the numerator and denominator is,,easy,"for a vulgar fraction, the difference between numerator and denominator is the number in repetition
	So, the difference is:	$1.\overline{53}$ is 53",,89,153,152,53,52,,,,,3,,
If $y=1+2 x+4 x^{2}+8 x^{3}+\ldots \ldots \ldots \infty$ then $x=?$,,moderate,"Instead of using $\mathrm{GP}$, use algebra
(a) $y+1=1+2 x+4 x^{2}+8 x^{3}+\ldots . .0+1=2+2 x+4 x^{2}+8 x^{3}+\ldots . . \infty$ not
(b) $y-1=1+2 x+4 x^{2}+8 x^{3}+\ldots . .0-1=2 x+4 x^{2}+8 x^{3}+\ldots . . \infty \quad$ not
(c) $\frac{(y-1)}{y}=\frac{2 x+4 x^{2}+8 x^{3}+\ldots \infty}{1+2 x+4 x^{2}+8 x^{3}+\ldots \infty} \quad$ not
(d) $\frac{y-1}{2 y}=\frac{2 x+4 x^{2}+8 x^{3}+\ldots \infty}{2+4 x+8 x^{2}+\ldots \ldots \infty}=x$ satisfy",,89,$y+1$,$y-1$,$\frac{y-1}{y}$,$\frac{y-1}{2 y}$,,,,,4,,
The H.M and A.M between two numbers are 4 and $\frac{9}{2}$ respectively the numbers are,,moderate,"\text { Reverse solve, } H M=\frac{2 a b}{a+b}=\frac{2(6)(3)}{6+3}=\frac{36}{9}=4",,89,"5,4","7,2","6,3","12, -3",,,,,3,,
$2+(2+5)+(2+5+8)+\ldots \ldots .$ to $n$ -terms $=?$,,difficult,"$T_{k}=2+5+8+\ldots \ldots+3 k-1=\frac{k}{2}(2+3 k-1)=\frac{3}{2} k^{2}+\frac{1}{2} k$
$S_{n}=\sum_{k=1}^{n}\left(\frac{3}{2} k^{2}+\frac{1}{2} k\right)=\left(\frac{3}{2} \times \frac{n(n+1)(n+2)}{6}+\frac{1}{2} \times \frac{n(n+1)}{2}\right)=\frac{n(n+1)(n+3)}{4}$",,89,$\frac{n(n+1)}{2}$,$\frac{n(n+1)^{2}}{2}$,$\frac{n^{2}(n+1)}{2}$,None,,,,,4,,
"A clock strikes twice when its hour hand is at one, four time when it is at 2 and so on. How many times does the clock strike in 12 hours?",,moderate,$S_{12}=2+4+6+\ldots+24=\frac{12}{2}(2+24)=6(26)=156$,,89,78,128,156,96,,,,,3,,
$\sum_{k=1}^{5}\left(k^{2}-(k-1)^{2}\right)=?$,,moderate,simplify $\sum_{k=1}^{5}\left(k^{2}-\left(k^{2}-2 k+1\right)\right)=\sum_{k=1}^{5}(2 k-1)=\frac{2 * 5(4)}{2}-5=25$,,89,5,25,125,625,,,,,2,,
"If $t, 2 t+2,3 t+3$ are in G.P. then the fourth term is;",,moderate,"for this to be in $G P, \frac{3 t+3}{2 t+2}=\frac{2 t+2}{t}=\frac{3}{2} \rightarrow 4 t+4=3 t \rightarrow t=-4, r=\frac{3}{2}$
\[
a_{4}=a_{1} r^{4-1}=t r^{3}=(-4)\left(\frac{3}{2}\right)^{3}=-\frac{27}{2}
\]",,89,27,-27,$\frac{27}{2}$,$-\frac{27}{2}$,,,,,4,,
$\frac{1}{2}+\frac{1}{3}+\frac{1}{6}+\cdots$ to $9-$ terms $=?$,,moderate,"$a_{1}=\frac{1}{2}, d=\frac{1}{3}-\frac{1}{2}=-\frac{1}{6} \quad S_{9}=\frac{n}{2}\left(2 a_{1}+(n-1) d\right)=\frac{2}{2}\left(1-8\left(\frac{1}{6}\right)\right)=-\frac{3}{2}$",,89,$-\frac{5}{6}$,$-\frac{1}{2}$,1,$-\frac{3}{2}$,,,,,4,,
If $2+5+8+11+\cdots+a_{n}=60100$ then $n=?$,,moderate,"(a) $S_{n}=\frac{n}{2}\left\{2 a_{1}+(n-1) d\right\}=50(4+99 * 3)=50(301)=15050$
(b) $S_{n}=\frac{n}{2}\left\{2 a_{1}+(n-1) d\right\}=100(4+199 * 3)=100(601)=60100$",,89,100,200,150,250,,,,,2,,
"Which term of the sequence $3, \sqrt{3}, 1, \cdots$ is $\frac{1}{243} ?$",,easy,"$\mathrm{GP}, a_{1}=3, r=3^{-1 / 2}, \quad a_{n}=a_{1} r^{n} \rightarrow 3^{-5 n-5}=\frac{1}{729}=3^{-6} \rightarrow n=12+1=13$",,89,12,13,14,15,,,,,2,,
$11^{3}+12^{3}+13^{3}+\cdots+20^{3}$ is,,moderate,"Don't use any formula for simplification just take last number and use last number of their cube, for 11,12 and $13,1^{3}=1,2^{3}=8,3^{3}=27$ take 1,8 and 7 and add them, it's
45. So the number will be odd and divisible by 5",,89,An odd integer divisible by 5,An even integer,Multiple of 10,odd integer,,,,,1,,
"The quadratic equation in x such the arithmetic mean of its roots is 4 and its geometric mean is 9, is",,moderate,"$S=2 * A M=8,$ and $P=G M^{2}=81$
$x^{2}-8 x+81=0$",,89,$x^{2}-8 x+81=0$,$x^{2}+8 x-81=0$,$x^{2}+81 x+8=0$,$x^{2}+81 x-8=0$,,,,,1,,
Three numbers form a G.P. If we double the middle number we get an A.P the common ratio of the G.P is __________,,moderate,"let the number in GP are $\frac{1}{r}, 1, r,$ so AP should be $\frac{1}{2 \pm \sqrt{3}}, 2,2 \pm \sqrt{3}$
\[
\begin{array}{c}
d=2 \pm \sqrt{3}-2=\pm \sqrt{3} \\
2 \mp \sqrt{3}=\frac{1}{2 \pm \sqrt{3}}
\end{array}
\]
Law of irrational Conjugates",,89,$2 \sqrt{3}$,$2+\sqrt{3}$,$2-\sqrt{3}$,Both b and $c$,,,,,4,,
If pth term of an A.P is $\frac{3 P-1}{6}$ then the sum of first n-terms of the A.P is,,moderate,"$a_{1}=\frac{1}{3}, S_{n}=\frac{n}{2}\left(a_{1}+a_{n}\right)=\frac{n}{2}\left(\frac{1}{3}+\frac{3 n-1}{6}\right)=\frac{n}{2}\left(\frac{3 n+1}{6}\right)=\frac{n(3 n+1)}{12}$",,89,$\frac{n(3 n+1)}{12}$,$\frac{n(n+1)}{2}$,$\frac{n(n+3)}{4}$,$\frac{3 n(n+1)}{4}$,,,,,1,,
The sum of 15 terms of an A.P is 600 their common difference is 5 then $a_1$ = ? ,,moderate,$S_{n}=600=\frac{15}{2}\left(2 a_{1}+14(5)\right) \rightarrow 2 a_{1}=80-70 \rightarrow a_{1}=5$,,89,8,5,3,1,,,,,2,,
The sum of three numbers in A.P is 15 and their product is 80 the largest number is __________,,easy,"let number are $a-d, a, a+d \quad$ Sum : $3 a+d-d=15$ $a=5,$ only 2,5,8 Are possible series",,89,2,5,8,11,,,,,3,,
The sum of integers from 1 to 100 that are divisible by 2 or 5 = ?,,moderate," divisible by 2 and 5 are $2,4,5,6,8,10,$ sum $=2+4+5+6+8+10=35$ Series is $35+95+155,+\ldots \ldots$ where $d=60, n=10 \quad S_{n}=5(70+9 * 60)=3050$",,89,3000,3020,3050,3090,,,,,3,,
The ratio of sum of first 3 terms of a G.P to the sum of first 6 terms is 125 : 152 then r = ?,,moderate,$S_{n}=\frac{a\left(1-r^{n}\right)}{1-r} \rightarrow \frac{125}{152}=\frac{1-r^{3}}{1-r^{6}}=\frac{1}{1+r^{3}} \rightarrow r^{3}=\frac{152}{125}-1=\frac{27}{125} \rightarrow r=\frac{3}{5}$,,89,$\frac{5}{3}$,$\frac{3}{5}$,$\frac{1}{5}$,$\frac{1}{3}$,,,,,2,,
If $0 . \overline{125}=\frac{p}{q}$ then $p+q=?$,,easy,"By basic rule of vulgar fraction; $0 . \overline{125}=\frac{125}{999},$ so $, 125+999=1124$",,89,125,$\frac{125}{999}$,1124,9925,,,,,3,,
The value of $0.4 \overline{23}=?$,,moderate,"By basic rule of vulgar fractions $0 . \overline{a b c \ldots n}$, the fraction is $\frac{a b c \ldots n}{10^{n}-1},$ where $n$ are total numbers after decimal and ""a, b, c"" represents the numbers",,89,$\frac{423}{999}$,$\frac{419}{990}$,$\frac{416}{999}$,None of these,,,,,1,,
The sum of three numbers in G.P is 19 and their product is 216 then r = ? ,,moderate,"Use $\frac{a}{r} * a * a r=a^{3}=216 \rightarrow a=6,$ Now reverse it; $\frac{6}{1.5}+6+6 * 1.5=19$",,89,1.5,0.5,1.25,2.25,,,,,1,,
The sum of first 6 – terms of a G.P is 9 times the sum of first 3 terms then r = ?,,moderate,$S_{n}=\frac{a\left(1-r^{n}\right)}{1-r} \rightarrow 9=\frac{1-l-r^{6}}{1-r^{3}}=1+r^{3} \rightarrow r^{3}=9-1=8 \rightarrow r=2$,,89,0,1,-1,2,,,,,4,,
0 !=?,,easy,The Property of Factorials: $0 !=1$,,90,0,1,2,$\infty$,,,,,2,,
$4! + 0! =$,,easy,$4!+0!=24+1=25$,,90,24,20,25,23,,,,,3,,
$\frac{(n+3) !}{(n+1) !}=?$,,easy,$\frac{(n+3)(n+2)(n+1) !}{(n+1) !}$,,90,$(n+2)(n+1)$,$(n+3)(n+2)$,$(n+3)(n+2)(n+1)$,$(n+1) !$,,,,,2,,
$^{n} \mathrm{P}_{\mathrm{r}}=?$,,easy,Theoretical Formula,,90,$\frac{n !}{(n+r) !}$,$\frac{n}{n-r}$,$\frac{n !}{(n+1) !}$,$\frac{n !}{(n-r) !}$,,,,,4,,
$^7 P_{7}=?$,,easy,$7 P_{7}=7 !=7.6 .5 .4 .3 .2=5040$,,90,720,360,5040,120,,,,,3,,
$^{15} P_{5}=?$,,moderate,"$\frac{151}{(15-5) !}=\frac{151413,121110 !}{10 !}=360360$",,90,243058,342040,360360,542002,,,,,3,,
How many signals can be given with three different flags when any number of them may be used?,,easy,$3 P_{3}+3 P_{2}+3 P_{1}=6+6+3=15$,,90,12,15,17,19,,,,,2,,
In how many ways can four books of Urdu and three books of Islamiat be placed on a shelf so that the books on the same subject are always together?,,moderate,$2(4) !(3) !=2(24)(6)=288$,,90,288,32,144,270,,,,,1,,
$^{n} C_{r}=?$,,easy,Theoretical Formula,,90,$\frac{n}{r(n-r)}$,$\frac{n !}{(n-r) !}$,$\frac{n !}{r !(n-1) !}$,$\frac{n !}{r !(n-r) !}$,,,,,4,,
$^{4} C_{4}=?$,,easy,$4 C_{4}=\frac{4 !}{(4-4) ! \times 4 !}=1$,,90,24,120,1,0,,,,,3,,
"How many even numbers of four-digit number can be formed from the digits 1, 2, 3, 4, 5, if repetition is permitted?",,moderate,"Principle of counting, with repetition every digit can be written on each place and for even, it should end at either 2 or 4 5 5 5 2=250",,90,24,40,250,124,,,,,3,,
$^{17} C_{10}+^{17} C_{12}=?$,,easy,The combination property; $n C_{a}+n C_{a+1}=n+1 C_{a+1}$ does not apply.,,90,$^{17} C_{2}$,$^{16} C_{2}$,$^{16} C_{12}$,none,,,,,4,,
The number of diagonals of a 12 sided figure is:,,moderate,$12 C_{2}-12=\frac{121}{2 ! 10 !}-12=54$,,90,66,54,30,48,,,,,2,,
$^{n} C_{r}+^{n} C_{r-1}=?$,,easy,Important Formula,,90,$^{n} C_{r}$,$^{n-1} C_{r}$,$^{n+1} C_{r-1}$,$^{n+1} C_{r}$,,,,,4,,
The probability that a 3-digit number chosen at random divisible by 5 is,,easy,"Number divisible by 5 are 180 starting from 100,2 in each $10,$ so, $2 * 90=180,$ total 3 -digit numbers are $900 .$ Probability $\frac{180}{900}=\frac{1}{5}$",,90,$\frac{1}{3}$,$\frac{1}{5}$,$\frac{1}{7}$,$\frac{1}{10}$,,,,,2,,
If $A$ and $B$ are disjoint then $P(A \cup B)=?$,,easy,"Important property like sets $n(A \cup B)=n(A)+n(B)-n(A \cap B)$
\[
\text { So, } n(A \cap B)=0 \quad P(A \cup B)=P(A)+P(B)
\]",,90,$P(A)+P(B)-P(A \cap B)$,$P(A) \cdot P(B)$,$1-P(E)$,$P(A)+P(B)$,,,,,4,,
If a probability of a bulb being defective is 0.2. Estimate how many defective bulbs there would be in 600 bulbs.,,easy,$0.2\times600=120$,,90,30,120,50,60,,,,,2,,
If $A \& B$ are mutually exclusive events then $P(A \cup B)=?$,,easy,"Important property like sets $n(A \cup B)=n(A)+n(B)-n(A \cap B)$
\[
\text { So, } n(A \cap B)=0 \quad P(A \cup B)=P(A)+P(B)
\]",,90,$P(A)+P(B)$,$P(A)+P(B)-P(A \cap B)$,$P(A)+P(B)-P(A U B)$,$P(A)+P(B)+P(A U B)$,,,,,2,,
"The probability of getting 5, when one die is rolled is ",,easy,"Sample: $S=6,$ Event: $E=1, P=\frac{E}{S}$",,90,$\frac{1}{2}$,$\frac{1}{3}$,$\frac{1}{5}$,$\frac{1}{6}$,,,,,4,,
$P(B)=\frac{7}{12}$ then $P(\bar{B})=?$,,easy,"$P(B)+P(\bar{B})=1$
$P(\bar{B})=1-P(B)=1-\frac{7}{12}=\frac{5}{12}$",,90,$\frac{1}{12}$,$\frac{5}{12}$,$\frac{8}{7}$,$\frac{7}{5}$,,,,,2,,
If $A \& B$ are independent events then $P(A \cap B)$ is,,moderate,"for independent events to occur simultaneously, the probability is product of both. Important Point",,90,$P(A)+P(B)$,$P\left(\frac{A}{B}\right)$,$P(A) \cdot P(B)$,$P(A)-P(B)$,,,,,3,,
Factorial of –9 =?,,easy,the factorial of negative numbers cannot be calculated,,90,-362880,362880,40320,cannot be calculated,,,,,4,,
If A is an impossible event then PA =?,,easy,Law of Possibility,,90,1,-1,0,$\infty$,,,,,3,,
"Two people are selected at random, from the group of 10 people in which $60\%$ have blue eyes. The probability that none of them will have blue eyes?",,moderate,"for first there are 4 by 10 , for second there are 3 by $9,$ so $\frac{4}{10} * \frac{3}{9}=.133$",,90,0.11,0.6,0.13,0.2,,,,,3,,
$\frac{19 !}{19 !(19-19) !}=?$,,easy,Simple solution and 0!=1,,90,0,1,Undefined,19,,,,,2,,
52=?,,easy,multiply and divide the factorial of very next number,,90,$\frac{52 !}{51 !}$,$\frac{52 !}{53 !}$,$52.51 !$,$\frac{51 !}{52 !}$,,,,,1,,
The factorial form of $(n+2)(n+1) n$ is,,easy,$\frac{(n+2)(n+1) n(n-1) !}{(n-1) !}=\frac{(n+2) !}{(n-1) !}$,,90,$(n+2) !$,$\frac{(n+2) !}{(n+1) !}$,$\frac{(n+2) !}{(n-1) !}$,$\frac{(n+2) !}{n !}$,,,,,3,,
In how many ways can 7 keys be arranged in a circular key ring?,,moderate,$\frac{1}{2}(n-1) !=\frac{1}{2}(6) !=360$,,90,5040,720,360,1440,,,,,3,,
If $^{n} C_{11}=^{n} C_{9}$ then $n=?$,,easy,"Important Relation: $n C_{a}=n C_{b}$ iff $n=a+b \quad$ So, $n=11+9=20$",,90,11,9,10,20,,,,,4,,
Two dice are thrown simultaneously find the probability that the sum of the dots of the dice is a prime no?,,moderate,"Prime numbers will be $2,3,5,7,11 . P(\text { prime })=\frac{1+2+4+6+2}{36}=\frac{15}{36}=\frac{5}{12}$",,90,$\frac{4}{9}$,$\frac{5}{9}$,$\frac{5}{12}$,$\frac{7}{36}$,,,,,3,,
If $n\left(E_{1}\right)=18$ and $n\left(E_{2}\right)=6$ and $n(S)=36$ also $E_{1}$ and $E_{2}$ are independent then $P\left(E_{1} \cap E_{2}\right)=?$,,easy,"$\quad P\left(E_{1}\right)=\frac{18}{36}=\frac{1}{2}, P\left(E_{2}\right)=\frac{6}{36}=\frac{1}{6}, \quad$ for $\quad$ independent $\quad$ events
$P\left(E_{1} \cap E_{2}\right)=P\left(E_{1}\right) \cdot P\left(E_{2}\right)$",,90,0,$\frac{22}{36}$,$\frac{1}{12}$,$\frac{1}{36}$,,,,,3,,
Three dice are thrown simultaneously find the probability to get greatest sum of dots?,,moderate,"Sample size is $6^{3}=216,$ the greatest sum $(6,6,6)=18$ and lowest sum $(1,1,1)=3$ can occur only once.",,90,$\frac{18}{216}$,$\frac{1}{108}$,$\frac{1}{36}$,$\frac{1}{216}$,,,,,4,,
"A number is selected at random from the three digit numbers, the probability that the number is divisible by 4 is",,easy,Every $4^{th}$ number is divisible by 4. No need to solve,,90,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{16}$,$\frac{1}{8}$,,,,,2,,
What is the probability to get a black jack from a well shuffled pack of playing cards?,,easy,$P=\frac{16}{52} * \frac{8}{51}=\frac{4}{13} * \frac{8}{51}=\frac{32}{663} \approx \frac{1}{26}$,,90,$\frac{1}{13}$,$\frac{2}{13}$,$\frac{3}{13}$,$\frac{1}{26}$,,,,,4,,
"If $\left(\begin{array}{l}n \\ 5\end{array}\right)=\left(\begin{array}{l}n \\ 7\end{array}\right)$, then $n=?$",,easy,"Combination Property:
\[
(n a)=(n b) \text { iff } n=a+b=5+7=12
\]",,90,12,5,7,0,,,,,1,,
"If $^{n} P_{6}=3 .^{n} P_{5}$, then $n=?$",,moderate,\frac{n !}{(n-6) !}=\frac{3 n !}{(n-5) !} \rightarrow 3=\frac{(n-5)(n-8) !}{(n-6) !} \rightarrow n=5+3=8,,90,8,7,9,10,,,,,1,,
There are 10 bulbs in a hall. Each one of them can be switched on independently. In how many ways the hall can be illuminated?,,moderate,"there are 2 possibilities of each bulb, 'on' and 'off' $N=2^{10}-1,$ omitting
1 when every bulb is off",,90,$10^{2}$,$2^{10}$,1023,10!,,,,,2,,
$\left(\begin{array}{l}13 \\ 9\end{array}\right)-\left(\begin{array}{l}12 \\ 8\end{array}\right)=?$,,easy,The combination property; $n C_{a}+n C_{a+1}=n+1 C_{a+1}$,,90,$^{12} C_{7}$,$^{13} C_{7}$,$^{12} C_{9}$,$^{13} C_{8}$,,,,,3,,
There are 13-points in a plane no three of which are collinear expect 5. How many total lines can be drawn in the plane?,,moderate,"for 13 points lines will be $13 C_{2}=78,5$ are collinear so they will make only 1 line instead of $5 C_{2}=10 .$ The required number is $78-10+1=69$",,90,78,68,79,69,,,,,4,,
"$\left(\begin{array}{l}15 \\ 3 x\end{array}\right)=\left(\begin{array}{l}15 \\ x+3\end{array}\right),$ then $x=?$",,moderate,"Using combination property, $3 x+x+3=15 \rightarrow x=3$",,90,3,4,5,9,,,,,1,,
